id,shares
5725,7430.75927162
5726,3870.03101881
5727,7984.42169181
5728,2354.20248583
5729,3135.6699975
5730,3724.44869798
5731,4867.44528972
5732,2383.86758104
5733,1687.66912276
5734,3314.73932348
5735,2906.09162363
5736,976.343377988
5737,1958.92225188
5738,4003.90341663
5739,2685.66409833
5740,3353.80083368
5741,406.094384886
5742,4145.9846624
5743,5735.95057065
5744,4743.05583758
5745,7743.58029463
5746,4530.74550774
5747,4228.96355745
5748,1417.98143895
5749,1920.64489677
5750,3268.11238851
5751,2589.89475293
5752,2799.11555606
5753,4718.91473714
5754,3378.11985279
5755,6707.29263754
5756,3420.92044228
5757,5167.25070583
5758,1963.60227985
5759,1276.44942104
5760,801.709998659
5761,2266.68611803
5762,2548.77727045
5763,2930.05939779
5764,1529.42894789
5765,2979.81876221
5766,4015.50918815
5767,3482.00127342
5768,7772.12333155
5769,4272.05276494
5770,6539.44933997
5771,6648.49694357
5772,2147.15927902
5773,3186.93011935
5774,5882.5899476
5775,1536.21681899
5776,2516.12437023
5777,2948.29191091
5778,2718.92440258
5779,2919.92027526
5780,3336.55892251
5781,6843.03811517
5782,2019.38945202
5783,1835.88709026
5784,2454.38836046
5785,2767.52895601
5786,5009.9413664
5787,2830.30608071
5788,4663.68329945
5789,2812.03981527
5790,3650.93567113
5791,3717.44544059
5792,4092.71901528
5793,1511.92140071
5794,4012.29925521
5795,2586.59968496
5796,5634.56200298
5797,4276.14300662
5798,3566.88343671
5799,2767.55759459
5800,4194.09115213
5801,1631.44846157
5802,3918.69112557
5803,6019.47836376
5804,3609.05384563
5805,5469.69051232
5806,4618.66238398
5807,2311.59016919
5808,1559.718651
5809,1042.15068636
5810,1935.24460885
5811,3092.266167
5812,2609.38029854
5813,5199.50919299
5814,5431.80911639
5815,1759.68910346
5816,1596.11486839
5817,6639.74965691
5818,1780.70534995
5819,3731.11789154
5820,2374.65888761
5821,4698.70036681
5822,1502.02474118
5823,3341.08017837
5824,7711.48372839
5825,2600.41112665
5826,3698.14257252
5827,3134.52795169
5828,2832.5741701
5829,2716.50396826
5830,2079.23612768
5831,1804.84705709
5832,2546.07931624
5833,4516.09122594
5834,5405.49361593
5835,3453.68169632
5836,5582.54504102
5837,2720.54742578
5838,3020.87930435
5839,2418.21072078
5840,3058.55062668
5841,3176.15927177
5842,3271.92182921
5843,3230.08634599
5844,3926.25048726
5845,3457.37697882
5846,1011.76381588
5847,2060.32626303
5848,5848.12595907
5849,3557.2942575
5850,4092.0670063
5851,2212.26209548
5852,5043.59205001
5853,2298.39071627
5854,3366.245651
5855,8288.91916611
5856,2434.41750585
5857,3672.04746512
5858,3867.67190555
5859,2847.95556928
5860,2112.41983618
5861,3440.55908189
5862,2164.52252811
5863,2415.6293532
5864,2076.47023875
5865,1893.12231891
5866,3274.35778298
5867,3948.35068781
5868,3625.36922295
5869,3126.05693283
5870,2039.24790452
5871,4274.8766164
5872,6150.35136893
5873,3338.0693197
5874,1775.09101335
5875,3365.34364475
5876,3778.11609682
5877,2519.75283708
5878,3598.71277061
5879,2294.10765374
5880,5280.30952502
5881,2147.74631452
5882,2498.32944268
5883,3095.41665249
5884,1341.1016307
5885,4631.99968
5886,2511.90713
5887,342.773968754
5888,2305.93636755
5889,3108.93136564
5890,3063.94822121
5891,2795.70129338
5892,1494.90674351
5893,2706.1860984
5894,3041.37544767
5895,2656.79778418
5896,5131.35635029
5897,3068.16320649
5898,3314.91017632
5899,3093.07041846
5900,1916.2635053
5901,2901.40050737
5902,8230.30635086
5903,3165.13499009
5904,4156.79694051
5905,5629.4471304
5906,1466.56548514
5907,2709.2092472
5908,452.815418077
5909,3197.29166204
5910,2377.51411636
5911,5010.1664922
5912,9103.18547605
5913,2711.78043643
5914,3329.50312796
5915,1845.94186444
5916,3303.56668184
5917,2537.82101532
5918,4447.34628827
5919,2176.6534049
5920,1165.08474259
5921,4298.61434139
5922,2829.07013743
5923,2247.54524073
5924,4786.94400944
5925,3026.562538
5926,3285.62238574
5927,7219.71138828
5928,2821.91301071
5929,3353.55147729
5930,4098.34944977
5931,3924.95552901
5932,3353.9611547
5933,1671.92179819
5934,2026.34248261
5935,3431.95876409
5936,2101.96430809
5937,3123.89396725
5938,4876.73696437
5939,2622.28228288
5940,3184.72946343
5941,761.142178154
5942,4546.15155068
5943,3636.77336228
5944,6188.71013224
5945,7950.12925682
5946,2084.5430388
5947,1682.4861618
5948,371.594072148
5949,2651.63660468
5950,4688.31540862
5951,2796.28019682
5952,2605.56821596
5953,4130.47898822
5954,8025.05982017
5955,3841.06625345
5956,4011.82292729
5957,5758.84866338
5958,5552.68310745
5959,2314.09090447
5960,3458.19647795
5961,2154.03954337
5962,3005.06624838
5963,1144.92271103
5964,5727.15533373
5965,2335.25127852
5966,2650.83140251
5967,3519.51721558
5968,2506.45826566
5969,1358.4378253
5970,1982.14437879
5971,4351.29420774
5972,17513.4303236
5973,6261.52088894
5974,3106.76715771
5975,2204.85120993
5976,1787.61987564
5977,2123.38459304
5978,4183.35180152
5979,6422.60233271
5980,2263.95446927
5981,3404.30973546
5982,3456.02349232
5983,4237.59497105
5984,3555.83553037
5985,4006.84439346
5986,5046.98404662
5987,3515.1221724
5988,3715.90178737
5989,2942.73102378
5990,2601.96829571
5991,2054.22032484
5992,3732.42507426
5993,1350.63532562
5994,1320.57564045
5995,2619.80594002
5996,2984.93312257
5997,5946.17576405
5998,1777.57533544
5999,1294.00975265
6000,1113.36067632
6001,4444.28469901
6002,1101.63065217
6003,3491.72974798
6004,3246.66669829
6005,1565.04307954
6006,2853.00130763
6007,2843.88488351
6008,2648.88625982
6009,1554.57125241
6010,2316.31292247
6011,5227.07898932
6012,2850.12164013
6013,3398.35781225
6014,522.833881618
6015,7195.79732099
6016,4380.33019995
6017,1779.16717794
6018,1702.84534971
6019,2625.72548252
6020,2959.91292441
6021,2822.80565574
6022,2920.45943215
6023,3331.59000231
6024,3126.27417428
6025,3712.19011828
6026,2861.57928572
6027,3150.85074788
6028,8177.4258452
6029,3139.83930243
6030,3972.51399391
6031,2731.25517016
6032,4530.73521844
6033,3864.20663509
6034,1843.45312487
6035,5179.93481329
6036,2876.09290466
6037,7152.19660318
6038,4314.58856066
6039,2120.50739396
6040,3349.89583961
6041,2006.15288454
6042,1377.21713842
6043,3053.4191777
6044,2038.40488102
6045,1911.64453533
6046,1786.7384512
6047,1095.50671845
6048,2832.93967783
6049,3866.03231873
6050,3327.26215907
6051,3111.71766626
6052,1212.80920453
6053,4748.21460893
6054,3247.73991539
6055,4407.99477602
6056,4252.61862214
6057,4005.44995749
6058,3118.48298173
6059,3564.16485363
6060,3437.06926732
6061,2385.51973587
6062,2900.33192
6063,2594.01236278
6064,3517.97762128
6065,2008.39071756
6066,595.630792765
6067,3956.58844173
6068,5395.18831898
6069,2121.78908837
6070,4039.92128291
6071,633.808968336
6072,2440.66319338
6073,3402.37765675
6074,863.563333416
6075,1808.34330555
6076,4496.58897923
6077,3050.03946234
6078,3218.98145716
6079,5880.33891361
6080,6092.50921968
6081,2443.65148842
6082,4105.34544954
6083,2528.00525855
6084,3295.20281065
6085,921.450888319
6086,4795.17493953
6087,3809.98537303
6088,8520.77758694
6089,1341.1593495
6090,1650.27000403
6091,4634.66097089
6092,5373.61773861
6093,5155.98984628
6094,3022.35349606
6095,1951.21093163
6096,2517.62355573
6097,2815.44591708
6098,5507.6663726
6099,4983.33576509
6100,4478.544943
6101,2382.53194383
6102,3335.59328194
6103,2196.66159041
6104,2823.40016135
6105,2190.17830404
6106,2397.59435387
6107,2326.62669037
6108,3989.0890715
6109,5603.09496961
6110,1888.20814189
6111,2576.03738319
6112,1317.94597561
6113,1219.66187254
6114,5733.65075626
6115,3894.31197496
6116,5487.51907676
6117,2618.05266863
6118,3783.6855335
6119,5032.11039469
6120,2650.36744279
6121,2076.50253033
6122,3696.79132517
6123,3843.29348468
6124,4754.01208982
6125,5541.3334614
6126,1490.42920381
6127,3543.09577613
6128,1912.6720063
6129,3541.43669297
6130,1748.47086097
6131,2736.61591651
6132,2458.15051799
6133,4857.19858543
6134,3025.74174042
6135,5700.93234751
6136,2999.55389154
6137,4841.36510571
6138,5330.92514703
6139,2558.74866757
6140,3842.8160935
6141,951.727818382
6142,1504.29603742
6143,4687.38570526
6144,2119.50135778
6145,434.783257307
6146,3676.38799729
6147,3086.71440086
6148,4265.79940834
6149,6189.40704956
6150,3699.53447291
6151,4391.58067294
6152,3160.19079148
6153,3525.5178802
6154,4387.37257133
6155,2229.47048184
6156,1350.53914581
6157,2515.59041657
6158,4892.04144415
6159,2855.72019359
6160,2469.49002369
6161,2184.67509454
6162,4692.61403671
6163,3072.76762174
6164,1836.93324008
6165,3179.89348484
6166,4519.96176395
6167,4433.62516082
6168,1758.13707765
6169,909.829124466
6170,5915.67282105
6171,704.365825624
6172,6664.17113474
6173,1576.74647126
6174,2170.77103785
6175,2791.03239291
6176,3321.14574383
6177,2176.64398581
6178,2392.00091474
6179,7360.54145649
6180,3140.85552015
6181,1458.26007559
6182,2532.96210899
6183,513.122839609
6184,3849.86548751
6185,3682.46217219
6186,432.536164385
6187,3692.85312698
6188,4471.18392734
6189,2901.73259301
6190,3342.33273756
6191,4593.50387902
6192,250.010996267
6193,6436.02730118
6194,3335.04711037
6195,2406.81455324
6196,6119.36102921
6197,1805.85936971
6198,3529.33286651
6199,2429.55986661
6200,4263.51563192
6201,2874.89912054
6202,1780.5197384
6203,1157.80175736
6204,2257.01019786
6205,2205.12370749
6206,2838.44885208
6207,2160.54950005
6208,3447.92779485
6209,4108.9250006
6210,3497.1251662
6211,2643.27492823
6212,2014.42913608
6213,4280.20701629
6214,1152.85258024
6215,3053.86357178
6216,4883.5546091
6217,5241.11339096
6218,3313.32655097
6219,2556.54252774
6220,2967.85600519
6221,1376.52365398
6222,3490.31791349
6223,2559.06451799
6224,2766.64739838
6225,3112.06427246
6226,1826.07220444
6227,2196.96192528
6228,3719.86436582
6229,2387.41458294
6230,7184.40508769
6231,4589.64721826
6232,4874.48967061
6233,1652.38722807
6234,-669.168665587
6235,2851.00996189
6236,3160.92364144
6237,2738.81982497
6238,7231.92900073
6239,2607.98893372
6240,5149.04700438
6241,4303.23703284
6242,5392.88911474
6243,4284.70629567
6244,1320.66203476
6245,1937.00814323
6246,3252.1231889
6247,2264.93381094
6248,2362.41237927
6249,3919.01325916
6250,4851.1617837
6251,1680.22149812
6252,3945.28742557
6253,1839.83364197
6254,-896.160349867
6255,4476.00383798
6256,1316.50510009
6257,1914.67266473
6258,4974.06239669
6259,248.181327318
6260,5015.49973206
6261,2315.17629922
6262,4535.43201088
6263,2888.11200618
6264,1642.78745838
6265,971.495263247
6266,5129.22687668
6267,9775.17048234
6268,3523.7959055
6269,2669.81817388
6270,2853.48188593
6271,3160.62152923
6272,2847.81068838
6273,914.8140361
6274,3701.15621737
6275,2542.21637485
6276,-212.781986413
6277,6479.385487
6278,2093.8826988
6279,4219.39720223
6280,2060.0210362
6281,1424.97943155
6282,3217.7354344
6283,1459.91766735
6284,2187.8081006
6285,3404.24960079
6286,905.47457763
6287,3422.27893573
6288,1883.12020154
6289,1454.35020122
6290,6525.49702853
6291,1437.22433558
6292,6517.79656947
6293,1627.36077666
6294,6152.70444093
6295,1625.86958909
6296,2902.48683852
6297,3049.00503236
6298,3245.13706251
6299,2548.42838727
6300,2001.22518619
6301,7905.2302676
6302,-767.634190619
6303,2598.10248214
6304,3553.81041651
6305,4019.1775071
6306,2654.09677915
6307,3461.51832219
6308,2879.88561591
6309,3479.13177937
6310,9230.0628251
6311,3469.86245151
6312,3169.97706969
6313,2507.6250093
6314,449.322703245
6315,2495.23400388
6316,4027.90491722
6317,2392.92224694
6318,2848.6087466
6319,3037.66993044
6320,5066.15355069
6321,2125.54077374
6322,2016.70004856
6323,3267.6549859
6324,2281.6830539
6325,4060.26526564
6326,5357.01553033
6327,1379.41707679
6328,2673.36522692
6329,4547.3484033
6330,6262.60686465
6331,1155.36481454
6332,4702.62644387
6333,3539.95332113
6334,1713.61942976
6335,1940.24329403
6336,7658.93564081
6337,986.488665427
6338,3063.53502714
6339,2075.1455156
6340,1744.3386254
6341,3948.8105153
6342,2712.34603802
6343,2985.47372493
6344,3138.76392429
6345,7731.41653899
6346,3041.09357084
6347,1668.68464232
6348,4297.63789354
6349,950.168889044
6350,2616.11322599
6351,2873.0436846
6352,1184.72686521
6353,4914.48756132
6354,1188.51556556
6355,1608.83949191
6356,6001.36472154
6357,2539.45407661
6358,1847.59023709
6359,425.355233165
6360,4237.25871392
6361,4432.24609703
6362,4264.2432207
6363,1890.50572476
6364,2832.66002705
6365,2193.02906648
6366,2199.49398582
6367,3098.33938101
6368,5536.31337291
6369,5003.91658687
6370,2148.17049794
6371,2558.36151501
6372,4451.06819098
6373,3531.64467585
6374,3541.85188635
6375,2357.92367994
6376,1816.05184191
6377,3795.31061662
6378,7367.08002437
6379,6352.57522983
6380,4950.64891733
6381,5710.36368517
6382,3959.52036366
6383,2027.69265671
6384,3271.5356616
6385,5011.08683994
6386,3647.62660124
6387,131.327370432
6388,2783.56476651
6389,2704.80582133
6390,-112.028673501
6391,5172.15257407
6392,3878.55653468
6393,2753.12596409
6394,1236.05032077
6395,3980.9881312
6396,2930.35019172
6397,6339.3382586
6398,3276.81179735
6399,2088.47016637
6400,2074.28585413
6401,1841.83562919
6402,2309.97938396
6403,2706.75138074
6404,8946.80457005
6405,2356.18314871
6406,2541.19283651
6407,2356.14861188
6408,7731.8192953
6409,4809.86715333
6410,2195.07578613
6411,3131.99884827
6412,3300.65949152
6413,-180.25577241
6414,1091.26718835
6415,2403.73385048
6416,2734.84250664
6417,2907.51466052
6418,4168.47864456
6419,5753.03382607
6420,3159.01647337
6421,2379.46917881
6422,4898.78929143
6423,3520.97868798
6424,2794.57239789
6425,2633.28861496
6426,2104.84346747
6427,5090.14862517
6428,4283.63139095
6429,484.52202848
6430,1508.68176828
6431,2103.67130479
6432,3148.05576065
6433,4196.31736671
6434,5906.99822308
6435,6506.50160512
6436,6667.37636743
6437,3455.43817003
6438,670.07576743
6439,2129.24587313
6440,3736.94580456
6441,4413.87875364
6442,1507.34238781
6443,3717.61183843
6444,2543.15230396
6445,1417.39647548
6446,2753.5866632
6447,3768.78313923
6448,2849.48715931
6449,2929.78308774
6450,3784.4513959
6451,6253.23882395
6452,3943.37165868
6453,970.896784482
6454,356.534315119
6455,229.245490428
6456,4598.38830653
6457,4050.31085095
6458,1702.89994342
6459,2088.81360909
6460,2273.28594479
6461,3224.63614768
6462,4984.40958048
6463,738.84832685
6464,2114.43047152
6465,3147.66365508
6466,2466.24092327
6467,2038.70388211
6468,4128.23244102
6469,1934.51088191
6470,5313.69072037
6471,2933.75963406
6472,3635.21724733
6473,5560.26765878
6474,2597.62606026
6475,4994.59943481
6476,1465.39754436
6477,4691.33574376
6478,1620.4034494
6479,5687.65524246
6480,4072.63964266
6481,4955.19255855
6482,2447.09624849
6483,3727.64925611
6484,2559.85189841
6485,10216.410811
6486,2475.40844243
6487,3833.41940424
6488,-925.314847584
6489,1552.52951546
6490,4067.12111772
6491,5134.17894577
6492,2157.0416304
6493,3686.14874643
6494,2684.1560582
6495,832.31074961
6496,3553.69407499
6497,2171.41512074
6498,2788.32157613
6499,1417.85885635
6500,6888.22708329
6501,3522.94699936
6502,6611.40751026
6503,1827.3879549
6504,6233.05226954
6505,2633.5152044
6506,677.46846698
6507,4878.26778733
6508,3061.49956138
6509,932.881051572
6510,2413.519798
6511,2356.58957536
6512,1123.54937131
6513,5176.79507575
6514,2193.23475749
6515,1322.2401626
6516,1855.74106955
6517,8203.18084826
6518,1827.72583983
6519,4778.83420241
6520,802.212180148
6521,1615.73217626
6522,7304.65110969
6523,2371.11293997
6524,3182.41744657
6525,2881.95811238
6526,2245.30271591
6527,4129.87153708
6528,4774.61716229
6529,2543.35961067
6530,3440.54644972
6531,6554.00856939
6532,3972.47883504
6533,1605.33545969
6534,3447.50195201
6535,3640.74557782
6536,2545.69825338
6537,5682.73957872
6538,1587.34190396
6539,3688.40365775
6540,3637.04493118
6541,4186.60656145
6542,5263.56031755
6543,6875.6993829
6544,2329.26112133
6545,5371.66929292
6546,2798.08725532
6547,1773.81207949
6548,4420.17730783
6549,2498.86736091
6550,2282.75341962
6551,5428.16257507
6552,3021.52320738
6553,3943.91501351
6554,3345.56838412
6555,3239.44802202
6556,2898.49668897
6557,4148.73198359
6558,2725.0131806
6559,5093.75992303
6560,3109.17118912
6561,4299.99526549
6562,5778.76080688
6563,6157.09116048
6564,3338.63533269
6565,1464.31496113
6566,3047.32575209
6567,3010.61013064
6568,2619.58577452
6569,4330.19211816
6570,7079.71603434
6571,7116.04048402
6572,5483.58606477
6573,4146.63767161
6574,1456.52736249
6575,525.832901937
6576,3809.27937389
6577,1374.64078147
6578,5203.42308426
6579,4063.99857625
6580,3159.76720536
6581,3446.29927578
6582,2199.66387658
6583,4365.5088667
6584,1364.13212093
6585,10101.0754788
6586,1404.10934541
6587,3468.2781462
6588,1402.06746641
6589,2423.43453285
6590,725.698051204
6591,3052.52436086
6592,8326.14762821
6593,3802.92257768
6594,1928.56979349
6595,3987.57983649
6596,2265.43879268
6597,2415.6924884
6598,5352.57445025
6599,2938.46062757
6600,3081.08224546
6601,5729.9501361
6602,5661.15774409
6603,3253.73112657
6604,2880.15949238
6605,3543.77775723
6606,1448.44974242
6607,4877.08111426
6608,4827.20639733
6609,6284.21953741
6610,5852.48139336
6611,3701.7566958
6612,699.570950117
6613,5497.52595215
6614,2130.09562416
6615,1639.00278595
6616,4089.26846759
6617,5320.26968905
6618,1073.36421029
6619,5652.82301124
6620,3658.85483648
6621,2593.71430794
6622,4199.30549668
6623,7675.20373257
6624,921.439581806
6625,1403.64149078
6626,2753.58299117
6627,983.303443308
6628,3103.3672807
6629,6436.78540249
6630,469.592203238
6631,3113.72201873
6632,5055.15967879
6633,2000.11961978
6634,1044.32882279
6635,1079.71184021
6636,6460.05537036
6637,1640.3442552
6638,3144.31738043
6639,3541.20019186
6640,1589.66625414
6641,3127.86926741
6642,1983.65374632
6643,815.927907484
6644,3334.12027719
6645,3213.33113446
6646,4052.28093003
6647,1657.06115948
6648,5117.49110522
6649,2186.70030061
6650,3057.69306735
6651,6723.00213429
6652,2826.19897634
6653,4838.96407977
6654,3299.33006211
6655,1392.58916124
6656,1722.31377691
6657,261.125566527
6658,2372.03582327
6659,2197.27210447
6660,2751.68227758
6661,2142.40161262
6662,4735.47142246
6663,4658.31955943
6664,6046.1246133
6665,5988.30858142
6666,1243.65503266
6667,3755.78292732
6668,2291.97853775
6669,5243.59317601
6670,2808.77861376
6671,4384.47559365
6672,2158.19151524
6673,3554.27068707
6674,2751.69712919
6675,9648.34357618
6676,2916.4224358
6677,2443.8530366
6678,3698.97753491
6679,2698.4477585
6680,3299.95206433
6681,2925.64807812
6682,3411.67060011
6683,2359.07615146
6684,1878.54194767
6685,2532.3287884
6686,1274.44015056
6687,2278.54774194
6688,3324.08853228
6689,2615.84832719
6690,2749.2685567
6691,1124.01382285
6692,6152.17620607
6693,6930.96782478
6694,3427.46128666
6695,2793.92493426
6696,1448.46758326
6697,2669.49454217
6698,2343.28127309
6699,6239.51038567
6700,2010.54056167
6701,2713.38735486
6702,4412.46053379
6703,7624.6003126
6704,3672.9749597
6705,8556.50923859
6706,2649.28871056
6707,3399.06830487
6708,1172.99016729
6709,3266.98164296
6710,2490.02833457
6711,2328.01977032
6712,1932.91368399
6713,2292.65179281
6714,2146.84883862
6715,2381.07835253
6716,1575.76980469
6717,3337.72498496
6718,3517.54196219
6719,3628.93533592
6720,2126.76982693
6721,4704.91952567
6722,6645.9167263
6723,984.114742389
6724,3548.82066107
6725,2796.49936384
6726,4937.79758944
6727,3164.88786869
6728,2856.69190929
6729,6610.22512144
6730,1676.3611394
6731,2283.02296408
6732,1022.83383403
6733,1222.24112338
6734,5041.29820625
6735,3304.87497999
6736,2240.81215115
6737,5757.82122629
6738,10979.4749687
6739,3760.14703106
6740,1548.7420647
6741,7238.50064137
6742,2957.90508482
6743,4059.47705988
6744,4158.87767304
6745,2382.23894133
6746,6742.98376064
6747,4559.7702498
6748,1727.44671841
6749,2666.60232858
6750,3397.73989052
6751,2855.09821246
6752,1520.78940979
6753,3538.9681535
6754,4197.48268236
6755,5060.62324196
6756,2796.53919419
6757,-59.0029845619
6758,3235.26472442
6759,2422.77999456
6760,5090.09323888
6761,2206.23362722
6762,3822.50211063
6763,2058.72756997
6764,1032.72565298
6765,1726.49526896
6766,2675.74587242
6767,3404.74350404
6768,3262.8600645
6769,4390.72685659
6770,1897.5682946
6771,3320.46450654
6772,805.164197032
6773,2891.66053644
6774,1509.74813223
6775,6534.18915266
6776,4271.44129887
6777,-229.3752963
6778,2256.63087515
6779,3444.04959629
6780,1937.08414784
6781,6259.40300033
6782,3668.92507355
6783,2911.2044753
6784,1533.68776141
6785,3276.51248013
6786,2804.49522645
6787,3670.61537291
6788,3134.96638009
6789,905.369030535
6790,3792.54701957
6791,2584.87168734
6792,2954.99071155
6793,2766.69325111
6794,5209.7877391
6795,3848.88754981
6796,2156.12391064
6797,3664.29960621
6798,4935.8179867
6799,980.743302935
6800,2528.32348432
6801,3385.67438453
6802,3925.3824222
6803,3420.29726197
6804,4380.67701572
6805,2533.86285097
6806,1259.12369572
6807,3989.12958555
6808,5428.33123977
6809,4109.13502001
6810,5570.27687708
6811,2075.3590789
6812,2392.25068358
6813,1963.28998826
6814,2281.81362045
6815,3271.37201038
6816,2882.30634138
6817,1621.72854381
6818,2661.00659811
6819,2529.3458953
6820,4792.54839675
6821,7110.95544654
6822,3963.0869878
6823,3877.90721182
6824,3531.77856789
6825,3759.49742228
6826,2256.95221126
6827,3424.75752266
6828,6687.47695119
6829,2469.65377774
6830,2630.46183008
6831,1151.87821593
6832,2484.39616469
6833,1918.78110904
6834,-138.396725599
6835,4218.83732365
6836,2310.11600072
6837,4124.36431536
6838,6085.5656459
6839,5136.07595691
6840,7075.04587242
6841,4753.96491766
6842,3691.11104541
6843,2319.03967117
6844,2889.75611948
6845,2550.90747803
6846,4982.32889657
6847,1764.91275254
6848,3042.74656663
6849,3445.39717262
6850,2552.38907524
6851,1896.63663926
6852,2775.19824383
6853,4738.9893108
6854,1818.0286245
6855,3385.76891401
6856,86.048035029
6857,1960.69890855
6858,7126.89310473
6859,1829.90400587
6860,3699.27579911
6861,6046.6156084
6862,3513.19375183
6863,2503.30553318
6864,2312.7502183
6865,5109.98294124
6866,5694.07591188
6867,2392.89597624
6868,1299.43535135
6869,6756.55437266
6870,3534.94935579
6871,5650.71026162
6872,8704.71290943
6873,3459.78889697
6874,4092.49712227
6875,7272.29670482
6876,7216.80178038
6877,4433.56336161
6878,4661.12661275
6879,2252.38507091
6880,222.705171802
6881,2775.42250019
6882,2073.08510178
6883,3941.58040887
6884,4227.48328662
6885,2169.00440394
6886,3787.24970011
6887,3688.05202426
6888,4086.4006132
6889,1718.38504305
6890,3114.78886294
6891,4882.44677909
6892,1622.27357479
6893,3298.22814048
6894,2797.88538481
6895,3426.41518564
6896,2558.28914477
6897,827.00563736
6898,2552.26564143
6899,2206.87867795
6900,4106.79670112
6901,2094.87022354
6902,2266.0976287
6903,1827.99024007
6904,1412.70061982
6905,6453.53468177
6906,2700.14997841
6907,3252.78200032
6908,6681.94527097
6909,3024.20702547
6910,3633.39505425
6911,1985.40863097
6912,1116.1186842
6913,2554.04459974
6914,3766.32798918
6915,2998.58237117
6916,548.005790115
6917,6973.56686893
6918,4096.82235033
6919,6383.48107718
6920,3403.93983932
6921,2717.90430219
6922,4664.27254898
6923,1675.97102807
6924,1757.11069293
6925,1545.17410036
6926,3508.04161973
6927,2295.13296365
6928,7114.90320758
6929,680.281548338
6930,2750.20924848
6931,728.330318427
6932,3514.63934937
6933,2201.11221616
6934,4176.52961643
6935,5188.28383466
6936,1008.73616051
6937,1650.64060357
6938,5233.8293593
6939,1749.35394521
6940,919.159941471
6941,5140.67329625
6942,2574.07860606
6943,2261.06254325
6944,7103.29722682
6945,2423.82875953
6946,9031.11751806
6947,1877.35330892
6948,5085.05694209
6949,3014.47590409
6950,475.116753413
6951,8097.31852208
6952,2446.45346397
6953,1545.41818748
6954,5739.37344252
6955,1821.52284126
6956,5214.20399304
6957,2619.21994706
6958,4000.57765858
6959,1713.14554627
6960,5849.58113779
6961,4373.63093776
6962,1929.53085507
6963,2721.74471979
6964,6627.51085826
6965,2056.27997122
6966,3042.98073403
6967,4318.54990299
6968,4036.06744574
6969,7041.28507389
6970,2335.80937526
6971,6404.30451756
6972,9932.91954065
6973,6273.43624544
6974,4656.99530738
6975,3239.02516552
6976,2485.07324723
6977,3648.01638448
6978,2610.18836598
6979,1940.22261286
6980,5371.99646793
6981,7438.48605437
6982,2621.52526844
6983,1628.31274183
6984,2363.22640653
6985,2233.56491536
6986,1752.9959111
6987,965.54453966
6988,2261.34757637
6989,2094.71926172
6990,2003.67915404
6991,3000.40544811
6992,7270.01605527
6993,3542.41360762
6994,3146.16030113
6995,6770.29982016
6996,3036.90556759
6997,5059.81561814
6998,2516.88592033
6999,2011.55667074
7000,2466.96067635
7001,4955.88016349
7002,2143.40443926
7003,4160.04102541
7004,2349.17112747
7005,3814.39737823
7006,2371.75532915
7007,5984.6117895
7008,2544.42153292
7009,4477.00321125
7010,3679.8731576
7011,2594.30259628
7012,2744.64350956
7013,7117.09245472
7014,3503.1752493
7015,8876.91788538
7016,5632.23203678
7017,2663.92856121
7018,1576.95905787
7019,3799.00568742
7020,266.103649217
7021,2636.65958654
7022,4205.99288133
7023,3846.22496503
7024,6137.12361639
7025,2965.77235146
7026,5994.33626437
7027,1254.32692146
7028,4777.18510927
7029,3773.47180792
7030,4980.93631504
7031,7276.67502501
7032,2987.44372456
7033,2550.49492047
7034,4745.77950666
7035,1079.76269703
7036,3193.52732051
7037,2295.21835762
7038,2880.50141669
7039,2800.6357959
7040,3018.03422351
7041,5847.11419433
7042,2250.43096407
7043,2443.12140151
7044,3629.39825288
7045,2640.64664469
7046,3197.95750648
7047,5595.20239166
7048,3647.51417509
7049,4197.20095071
7050,5174.82742213
7051,1646.45296988
7052,1522.19719679
7053,2893.81364312
7054,4044.47863771
7055,779.33974695
7056,3969.92450878
7057,2528.37585161
7058,4114.93079
7059,3875.61325142
7060,4482.55247045
7061,2807.81515056
7062,3954.46276468
7063,3762.58568582
7064,4219.15922198
7065,2401.87528493
7066,1577.4757192
7067,1693.75164264
7068,2934.97043351
7069,3549.68664563
7070,1910.24285967
7071,3266.13984199
7072,3441.03469826
7073,2472.88158213
7074,4280.395858
7075,3202.1570583
7076,2177.4887923
7077,3633.93549751
7078,5979.11526415
7079,1492.69882103
7080,6919.87073215
7081,3335.90808786
7082,2562.14324933
7083,3381.59595058
7084,2305.4955417
7085,3568.48666364
7086,3297.45944446
7087,1590.7510614
7088,4574.12883061
7089,3610.13796773
7090,5549.02306423
7091,2245.92793162
7092,3379.15747175
7093,3554.87858107
7094,7702.73194877
7095,3822.4878603
7096,2730.7559253
7097,6880.46684717
7098,10597.2944363
7099,1103.50938063
7100,2230.0542387
7101,3788.0651317
7102,3471.9987188
7103,3275.07925684
7104,1813.36143546
7105,3964.36143936
7106,5978.00409627
7107,5436.55344517
7108,2627.88082306
7109,1030.91100701
7110,2383.79656809
7111,5883.25286148
7112,2642.84146492
7113,2597.62374181
7114,3527.03702614
7115,6911.54616742
7116,3198.88419035
7117,3338.98425779
7118,6228.44699784
7119,2739.30573139
7120,4309.53825815
7121,1915.35872495
7122,2457.75350818
7123,813.89246609
7124,2479.71840313
7125,2485.48605027
7126,3057.97225156
7127,1505.37498812
7128,1448.96200048
7129,4040.02011013
7130,6851.50699324
