id,shares
7156,3300.0
7157,1600.0
7158,1700.0
7159,3200.0
7160,15400.0
7161,1100.0
7162,700.0
7163,4100.0
7164,2500.0
7165,3000.0
7166,2900.0
7167,5200.0
7168,2600.0
7169,1800.0
7170,3900.0
7171,0.0
7172,6400.0
7173,2200.0
7174,1100.0
7175,4600.0
7176,5000.0
7177,1000.0
7178,3700.0
7179,2200.0
7180,2100.0
7181,5000.0
7182,2300.0
7183,1600.0
7184,2100.0
7185,2200.0
7186,9000.0
7187,2500.0
7188,3600.0
7189,3100.0
7190,5300.0
7191,1200.0
7192,1100.0
7193,10300.0
7194,1800.0
7195,3700.0
7196,3200.0
7197,3800.0
7198,2900.0
7199,2800.0
7200,1000.0
7201,6000.0
7202,3600.0
7203,3800.0
7204,7800.0
7205,7600.0
7206,3400.0
7207,2800.0
7208,3800.0
7209,3700.0
7210,1400.0
7211,4100.0
7212,3800.0
7213,1200.0
7214,3000.0
7215,2800.0
7216,1000.0
7217,3000.0
7218,1500.0
7219,2100.0
7220,2100.0
7221,2200.0
7222,4000.0
7223,1800.0
7224,2400.0
7225,1300.0
7226,3200.0
7227,2400.0
7228,3200.0
7229,3300.0
7230,2800.0
7231,3000.0
7232,1700.0
7233,2400.0
7234,6200.0
7235,6200.0
7236,4700.0
7237,2100.0
7238,900.0
7239,4200.0
7240,4200.0
7241,5300.0
7242,3100.0
7243,4100.0
7244,7200.0
7245,3000.0
7246,2600.0
7247,13900.0
7248,6700.0
7249,1000.0
7250,1000.0
7251,2900.0
7252,4600.0
7253,2700.0
7254,1500.0
7255,2300.0
7256,1200.0
7257,2100.0
7258,1500.0
7259,3800.0
7260,1800.0
7261,2800.0
7262,2000.0
7263,2400.0
7264,3300.0
7265,1800.0
7266,3200.0
7267,1100.0
7268,2100.0
7269,4000.0
7270,3900.0
7271,3900.0
7272,1300.0
7273,3900.0
7274,3700.0
7275,5600.0
7276,1600.0
7277,6600.0
7278,3600.0
7279,800.0
7280,3500.0
7281,1400.0
7282,5100.0
7283,3900.0
7284,6400.0
7285,2900.0
7286,6800.0
7287,6900.0
7288,4100.0
7289,5300.0
7290,2800.0
7291,2800.0
7292,3700.0
7293,2600.0
7294,4300.0
7295,4400.0
7296,3100.0
7297,2700.0
7298,6200.0
7299,2900.0
7300,6000.0
7301,3800.0
7302,2800.0
7303,4300.0
7304,4200.0
7305,2600.0
7306,5200.0
7307,2000.0
7308,3100.0
7309,6000.0
7310,2500.0
7311,4200.0
7312,2100.0
7313,3700.0
7314,1900.0
7315,4300.0
7316,2800.0
7317,2900.0
7318,2900.0
7319,2500.0
7320,2400.0
7321,3100.0
7322,4800.0
7323,4500.0
7324,3300.0
7325,3100.0
7326,2600.0
7327,2400.0
7328,3700.0
7329,1400.0
7330,5800.0
7331,8500.0
7332,3100.0
7333,2500.0
7334,400.0
7335,1900.0
7336,1200.0
7337,2900.0
7338,3000.0
7339,5600.0
7340,700.0
7341,2400.0
7342,4300.0
7343,4700.0
7344,2900.0
7345,1600.0
7346,3900.0
7347,2000.0
7348,3300.0
7349,100.0
7350,2000.0
7351,6200.0
7352,4700.0
7353,1400.0
7354,2900.0
7355,6600.0
7356,1900.0
7357,4900.0
7358,2600.0
7359,3300.0
7360,2300.0
7361,4300.0
7362,4000.0
7363,3600.0
7364,7000.0
7365,4700.0
7366,1800.0
7367,2900.0
7368,3400.0
7369,1000.0
7370,3900.0
7371,6100.0
7372,3300.0
7373,2400.0
7374,3300.0
7375,8600.0
7376,2400.0
7377,300.0
7378,2800.0
7379,2100.0
7380,2200.0
7381,3500.0
7382,4300.0
7383,4200.0
7384,200.0
7385,3900.0
7386,7500.0
7387,3000.0
7388,6400.0
7389,2300.0
7390,1400.0
7391,2800.0
7392,1500.0
7393,1700.0
7394,7300.0
7395,6100.0
7396,1700.0
7397,1400.0
7398,5900.0
7399,6200.0
7400,5100.0
7401,2300.0
7402,10200.0
7403,2600.0
7404,3200.0
7405,5300.0
7406,15800.0
7407,1500.0
7408,3300.0
7409,1800.0
7410,5200.0
7411,1600.0
7412,2300.0
7413,6700.0
7414,1300.0
7415,1900.0
7416,5200.0
7417,4700.0
7418,3500.0
7419,1600.0
7420,1900.0
7421,5200.0
7422,2200.0
7423,3500.0
7424,2700.0
7425,8100.0
7426,3000.0
7427,2200.0
7428,800.0
7429,3200.0
7430,6800.0
7431,4000.0
7432,1100.0
7433,6800.0
7434,3100.0
7435,3700.0
7436,1900.0
7437,4000.0
7438,1100.0
7439,3300.0
7440,4300.0
7441,9200.0
7442,4600.0
7443,2800.0
7444,2900.0
7445,3500.0
7446,2400.0
7447,1300.0
7448,3200.0
7449,1800.0
7450,3600.0
7451,1900.0
7452,5900.0
7453,4600.0
7454,5000.0
7455,3300.0
7456,1900.0
7457,3400.0
7458,4500.0
7459,2600.0
7460,3200.0
7461,4400.0
7462,4000.0
7463,5100.0
7464,2700.0
7465,1600.0
7466,900.0
7467,1100.0
7468,3100.0
7469,1500.0
7470,15300.0
7471,3100.0
7472,500.0
7473,1900.0
7474,4700.0
7475,3700.0
7476,3000.0
7477,3200.0
7478,4800.0
7479,2200.0
7480,1000.0
7481,1900.0
7482,6400.0
7483,3300.0
7484,2700.0
7485,4900.0
7486,3100.0
7487,2000.0
7488,2800.0
7489,1600.0
7490,2800.0
7491,3200.0
7492,4600.0
7493,3800.0
7494,4700.0
7495,5200.0
7496,9100.0
7497,2600.0
7498,2900.0
7499,3000.0
7500,5700.0
7501,1400.0
7502,4600.0
7503,2800.0
7504,3800.0
7505,2200.0
7506,2700.0
7507,6500.0
7508,4600.0
7509,5700.0
7510,5300.0
7511,5600.0
7512,2300.0
7513,3200.0
7514,2200.0
7515,600.0
7516,2400.0
7517,4300.0
7518,7800.0
7519,3200.0
7520,1600.0
7521,3400.0
7522,1900.0
7523,5200.0
7524,4700.0
7525,2900.0
7526,7000.0
7527,1200.0
7528,3600.0
7529,3000.0
7530,2400.0
7531,4300.0
7532,8200.0
7533,2500.0
7534,5000.0
7535,1900.0
7536,3300.0
7537,5800.0
7538,900.0
7539,6200.0
7540,6700.0
7541,2300.0
7542,3900.0
7543,3200.0
7544,5800.0
7545,1400.0
7546,4300.0
7547,1100.0
7548,5400.0
7549,2300.0
7550,2300.0
7551,6100.0
7552,1700.0
7553,1000.0
7554,4100.0
7555,4500.0
7556,3500.0
7557,2700.0
7558,2000.0
7559,3100.0
7560,1800.0
7561,3500.0
7562,5700.0
7563,3300.0
7564,5000.0
7565,2000.0
7566,5600.0
7567,2900.0
7568,1600.0
7569,7300.0
7570,3900.0
7571,6700.0
7572,2300.0
7573,6100.0
7574,4100.0
7575,3600.0
7576,300.0
7577,4100.0
7578,1000.0
7579,5600.0
7580,4000.0
7581,2300.0
7582,2500.0
7583,1600.0
7584,3100.0
7585,1400.0
7586,2000.0
7587,5100.0
7588,7500.0
7589,3100.0
7590,3100.0
7591,1800.0
7592,3700.0
7593,5500.0
7594,4500.0
7595,1700.0
7596,2600.0
7597,5400.0
7598,5400.0
7599,2100.0
7600,3700.0
7601,3100.0
7602,3000.0
7603,3200.0
7604,9000.0
7605,4700.0
7606,5000.0
7607,4800.0
7608,6900.0
7609,6600.0
7610,800.0
7611,2700.0
7612,5100.0
7613,1900.0
7614,2700.0
7615,1400.0
7616,1000.0
7617,4900.0
7618,3400.0
7619,3400.0
7620,4000.0
7621,1700.0
7622,1700.0
7623,3400.0
7624,4000.0
7625,5900.0
7626,4000.0
7627,4000.0
7628,3900.0
7629,1300.0
7630,4000.0
7631,5500.0
7632,1700.0
7633,2900.0
7634,1600.0
7635,1100.0
7636,7100.0
7637,7300.0
7638,3600.0
7639,2900.0
7640,1500.0
7641,3000.0
7642,1800.0
