id,shares
7248,1100.0
7249,1300.0
7250,1400.0
7251,1800.0
7252,1300.0
7253,2400.0
7254,500.0
7255,3100.0
7256,1300.0
7257,1300.0
7258,1300.0
7259,2400.0
7260,1500.0
7261,1300.0
7262,900.0
7263,1300.0
7264,1600.0
7265,1000.0
7266,2300.0
7267,1900.0
7268,2500.0
7269,1600.0
7270,1900.0
7271,700.0
7272,1300.0
7273,3100.0
7274,500.0
7275,1200.0
7276,1300.0
7277,1300.0
7278,2500.0
7279,1100.0
7280,1300.0
7281,1500.0
7282,1300.0
7283,1300.0
7284,1000.0
7285,1300.0
7286,1300.0
7287,1100.0
7288,600.0
7289,1300.0
7290,500.0
7291,2500.0
7292,2600.0
7293,2000.0
7294,1300.0
7295,1000.0
7296,1600.0
7297,700.0
7298,1800.0
7299,800.0
7300,1300.0
7301,800.0
7302,500.0
7303,3100.0
7304,1300.0
7305,1400.0
7306,1200.0
7307,3300.0
7308,1300.0
7309,500.0
7310,2100.0
7311,3000.0
7312,500.0
7313,2400.0
7314,1900.0
7315,1300.0
7316,900.0
7317,1300.0
7318,2300.0
7319,3300.0
7320,2200.0
7321,1300.0
7322,1300.0
7323,3000.0
7324,800.0
7325,1300.0
7326,1400.0
7327,2800.0
7328,1000.0
7329,1300.0
7330,1100.0
7331,1200.0
7332,3100.0
7333,1300.0
7334,2300.0
7335,1300.0
7336,1300.0
7337,1400.0
7338,2000.0
7339,1300.0
7340,1600.0
7341,2800.0
7342,1800.0
7343,1800.0
7344,1300.0
7345,3300.0
7346,1300.0
7347,1400.0
7348,1300.0
7349,1300.0
7350,1300.0
7351,1300.0
7352,1300.0
7353,2300.0
7354,3000.0
7355,1300.0
7356,1300.0
7357,1300.0
7358,600.0
7359,1300.0
7360,1300.0
7361,3100.0
7362,1300.0
7363,2300.0
7364,1100.0
7365,1100.0
7366,1800.0
7367,1000.0
7368,1300.0
7369,1100.0
7370,1300.0
7371,1200.0
7372,1500.0
7373,1100.0
7374,1300.0
7375,1300.0
7376,1700.0
7377,1700.0
7378,1300.0
7379,2900.0
7380,1700.0
7381,1500.0
7382,1300.0
7383,1300.0
7384,1300.0
7385,500.0
7386,1000.0
7387,1400.0
7388,1000.0
7389,1600.0
7390,1300.0
7391,1900.0
7392,2000.0
7393,1500.0
7394,1200.0
7395,1200.0
7396,1700.0
7397,700.0
7398,1300.0
7399,1000.0
7400,1300.0
7401,2600.0
7402,1100.0
7403,1300.0
7404,1300.0
7405,1100.0
7406,1200.0
7407,1800.0
7408,1300.0
7409,1300.0
7410,1300.0
7411,1000.0
7412,1300.0
7413,1000.0
7414,1300.0
7415,1300.0
7416,1200.0
7417,1100.0
7418,1400.0
7419,1300.0
7420,1000.0
7421,1200.0
7422,2000.0
7423,2600.0
7424,1300.0
7425,1200.0
7426,1400.0
7427,1300.0
7428,600.0
7429,1600.0
7430,1300.0
7431,400.0
7432,1300.0
7433,1000.0
7434,3300.0
7435,2600.0
7436,2200.0
7437,1800.0
7438,2400.0
7439,1300.0
7440,1300.0
7441,1300.0
7442,400.0
7443,1400.0
7444,1300.0
7445,1000.0
7446,1300.0
7447,1300.0
7448,1800.0
7449,1000.0
7450,2200.0
7451,1300.0
7452,1300.0
7453,700.0
7454,1400.0
7455,1300.0
7456,500.0
7457,1200.0
7458,1300.0
7459,1800.0
7460,600.0
7461,1100.0
7462,400.0
7463,1300.0
7464,1300.0
7465,2300.0
7466,1300.0
7467,1300.0
7468,1300.0
7469,2400.0
7470,1200.0
7471,1900.0
7472,1300.0
7473,2500.0
7474,1300.0
7475,1300.0
7476,2600.0
7477,1300.0
7478,1100.0
7479,1300.0
7480,1300.0
7481,1300.0
7482,1200.0
7483,1300.0
7484,700.0
7485,1300.0
7486,2000.0
7487,2000.0
7488,1300.0
7489,400.0
7490,1000.0
7491,1300.0
7492,700.0
7493,1300.0
7494,1300.0
7495,1100.0
7496,1300.0
7497,900.0
7498,1300.0
7499,700.0
7500,3100.0
7501,2800.0
7502,1500.0
7503,600.0
7504,1300.0
7505,1400.0
7506,1300.0
7507,1300.0
7508,1300.0
7509,1800.0
7510,1300.0
7511,1300.0
7512,1600.0
7513,700.0
7514,2000.0
7515,1700.0
7516,900.0
7517,1300.0
7518,1200.0
7519,1100.0
7520,2500.0
7521,1300.0
7522,500.0
7523,1300.0
7524,600.0
7525,1300.0
7526,1300.0
7527,1600.0
7528,2500.0
7529,1300.0
7530,1600.0
7531,1400.0
7532,1100.0
7533,800.0
7534,1300.0
7535,1800.0
7536,1700.0
7537,1100.0
7538,3200.0
7539,1300.0
7540,1000.0
7541,2400.0
7542,1300.0
7543,1300.0
7544,1300.0
7545,2600.0
7546,800.0
7547,1300.0
7548,2500.0
7549,1300.0
7550,700.0
7551,1300.0
7552,1200.0
7553,1300.0
7554,1300.0
7555,1300.0
7556,2100.0
7557,1300.0
7558,2400.0
7559,1300.0
7560,1300.0
7561,2600.0
7562,3000.0
7563,1300.0
7564,1300.0
7565,1300.0
7566,1100.0
7567,1300.0
7568,1400.0
7569,1200.0
7570,1300.0
7571,1300.0
7572,400.0
7573,900.0
7574,1300.0
7575,900.0
7576,1400.0
7577,1300.0
7578,1300.0
7579,1300.0
7580,1300.0
7581,800.0
7582,1300.0
7583,3400.0
7584,1300.0
7585,600.0
7586,1300.0
7587,1300.0
7588,1000.0
7589,3300.0
7590,1300.0
7591,1800.0
7592,1300.0
7593,1100.0
7594,1300.0
7595,800.0
7596,2000.0
7597,1100.0
7598,1400.0
7599,3300.0
7600,1300.0
7601,1400.0
7602,2000.0
7603,1300.0
7604,1300.0
7605,1300.0
7606,1200.0
7607,900.0
7608,1200.0
7609,1300.0
7610,1300.0
7611,1300.0
7612,1300.0
7613,1300.0
7614,1300.0
7615,1300.0
7616,2500.0
7617,1300.0
7618,1300.0
7619,1300.0
7620,1300.0
7621,1300.0
7622,900.0
7623,2100.0
7624,1300.0
7625,1300.0
7626,1500.0
7627,2900.0
7628,1300.0
7629,2600.0
7630,1000.0
7631,1400.0
7632,1700.0
7633,1400.0
7634,800.0
7635,1500.0
7636,1300.0
7637,1300.0
7638,3300.0
7639,1900.0
7640,900.0
7641,1300.0
7642,2600.0
